model,phase,item_id,store_id,fold,mae,rmse,mase,mape
snaive,2,FOODS_3_711,WI_2,2,15.071428571428571,20.411831303017795,0.6516033633705237,
snaive,2,FOODS_3_714,CA_1,2,7.857142857142857,9.180725150319788,0.824299455958341,44.70300845764984
snaive,2,FOODS_3_714,CA_3,2,7.642857142857143,10.250435530816658,0.8551159980459879,22.687413824631868
snaive,2,FOODS_3_714,TX_1,2,7.285714285714286,9.327379053088816,0.8729750814556467,57.10263548592588
snaive,2,FOODS_3_714,TX_2,2,5.285714285714286,6.8660656232559525,0.6207327714159778,21.4096142629208
snaive,2,FOODS_3_714,TX_3,2,9.571428571428571,11.850256175651706,1.2152436711630668,75.59757597885279
snaive,2,FOODS_3_714,WI_3,2,7.714285714285714,8.74234358902528,0.7608621744747399,56.253435185876576
snaive,2,FOODS_3_723,CA_3,2,11.714285714285714,13.974466511667423,0.9037828509966845,55.18928732821937
snaive,2,FOODS_3_723,WI_3,2,12.857142857142858,17.7401884351403,1.1625410369713676,36.290831443521995
snaive,2,FOODS_3_752,CA_3,2,7.642857142857143,9.254342609978147,0.36815684509204155,149.3459036786104
snaive,2,FOODS_3_804,CA_3,2,14.5,15.727591769153435,1.2405954674740802,
snaive,2,FOODS_3_808,CA_1,2,3.142857142857143,4.735881272643079,0.25322627430892,
snaive,2,FOODS_3_808,CA_3,2,12.285714285714286,14.372592966177974,0.6290247939070209,40.71116360227219
snaive,2,HOUSEHOLD_1_118,CA_3,2,9.714285714285714,11.66802713156158,0.8001918138396209,254.6117048970126
snaive,2,HOUSEHOLD_1_334,CA_3,2,6.428571428571429,7.643858412383855,0.693463225998364,63.43286178107606
snaive,2,HOUSEHOLD_1_459,CA_3,2,9.071428571428571,10.306031521118383,0.9826458898596903,48.10324693050271
snaive,2,FOODS_1_218,TX_2,3,7.071428571428571,7.823955886524778,0.6413057717898685,66.74222212422552
snaive,2,FOODS_2_197,CA_1,3,9.428571428571429,11.988089327089856,0.9157596254670586,43.98228441396143
snaive,2,FOODS_2_197,CA_3,3,4.857142857142857,5.916079783099616,0.45701409256742254,42.664835164835175
snaive,2,FOODS_2_276,CA_3,3,3.2857142857142856,4.0178174601214955,0.33192780337941624,33.98951247165533
snaive,2,FOODS_2_360,CA_3,3,11.785714285714286,12.920084033340164,0.9050002919026213,79.85203040239529
snaive,2,FOODS_2_360,TX_3,3,10.5,13.317550182264862,0.9803965414430531,
snaive,2,FOODS_2_360,WI_2,3,45.142857142857146,55.725090527389135,2.2233605559861753,53.707063467780834
snaive,2,FOODS_3_007,WI_2,3,34.285714285714285,56.621550667568265,1.2193446860517307,
snaive,2,FOODS_3_030,TX_2,3,5.428571428571429,6.590035768383312,0.4790215889116989,35.95641824463463
snaive,2,FOODS_3_030,TX_3,3,8.0,11.946308455514018,0.6791361705972712,41.70661455068124
snaive,2,FOODS_3_080,CA_1,3,8.785714285714286,11.448643088655903,1.3336853403503914,60.43959330968362
snaive,2,FOODS_3_080,TX_2,3,4.357142857142857,5.391792704790177,0.7130974156059078,29.231962641515935
snaive,2,FOODS_3_090,CA_1,3,21.714285714285715,25.88435821108957,0.7312819094731129,47.1127129808888
snaive,2,FOODS_3_090,CA_2,3,24.142857142857142,28.735244660769563,1.6909359091780443,62.67893470618847
snaive,2,FOODS_3_090,CA_3,3,41.214285714285715,51.657526073167695,0.7814100485055533,36.37789848541987
snaive,2,FOODS_3_090,CA_4,3,16.785714285714285,23.798259240060876,1.3709622334546265,57.56555954930677
snaive,2,FOODS_3_090,TX_1,3,14.928571428571429,19.872809852372953,0.5907294032702056,25.933396131813435
snaive,2,FOODS_3_090,TX_2,3,18.928571428571427,28.78863863203181,0.6644768096679317,34.28419062994432
snaive,2,FOODS_3_090,TX_3,3,17.214285714285715,19.96246477767713,0.6571512739916471,43.13992679024664
snaive,2,FOODS_3_090,WI_3,3,23.857142857142858,30.133038346638727,0.8863407827541013,32.73484962502403
snaive,2,FOODS_3_099,TX_2,3,5.714285714285714,7.221001117771492,0.8148397098841054,50.28522713433199
snaive,2,FOODS_3_120,CA_1,3,28.714285714285715,35.542730822007954,1.674138725863934,
snaive,2,FOODS_3_120,CA_3,3,12.357142857142858,13.879584184796645,0.7595875238344487,22.140536056175918
snaive,2,FOODS_3_120,WI_3,3,11.0,17.100543015605425,1.1324238439623056,32.14685031650747
snaive,2,FOODS_3_202,CA_3,3,7.214285714285714,9.691675367477567,0.6614444645819683,28.68927596520899
snaive,2,FOODS_3_202,TX_1,3,7.5,9.728456051340169,0.774440841897016,32.101525440791924
snaive,2,FOODS_3_202,TX_2,3,5.0,8.5690472882679,0.4662762419971214,22.4461362373924
snaive,2,FOODS_3_202,TX_3,3,13.714285714285714,17.075462763024273,1.433450679042268,45.26883948441275
snaive,2,FOODS_3_226,WI_1,3,8.928571428571429,10.70714047460185,0.911435090687549,25.344475131687684
snaive,2,FOODS_3_226,WI_2,3,8.571428571428571,10.253919111386491,0.8180888040694003,18.818279619491836
snaive,2,FOODS_3_226,WI_3,3,10.285714285714286,12.62084443631702,0.8254754684515928,23.044360177109503
snaive,2,FOODS_3_234,CA_3,3,14.142857142857142,17.724075635780196,0.7647537647537648,
snaive,2,FOODS_3_234,WI_2,3,0.2857142857142857,1.0690449676496976,0.00986325818219994,
snaive,2,FOODS_3_234,WI_3,3,17.214285714285715,21.611835381832535,0.83833923896905,72.94765418896202
snaive,2,FOODS_3_252,CA_1,3,7.857142857142857,10.099504938362077,0.6654453902718573,22.0199239101283
snaive,2,FOODS_3_252,CA_2,3,9.714285714285714,12.392393980641053,1.0387629670579817,27.002456369166417
snaive,2,FOODS_3_252,CA_3,3,13.357142857142858,15.908218900034932,1.0502603434979885,29.126627655230486
snaive,2,FOODS_3_252,TX_1,3,8.857142857142858,11.282097069504157,0.8861859120645064,39.434660201791424
snaive,2,FOODS_3_252,TX_2,3,10.428571428571429,14.95230512567974,0.6356327272053236,20.13738882119274
snaive,2,FOODS_3_252,TX_3,3,18.785714285714285,31.003456028550843,1.3285542226977733,57.10624936918729
snaive,2,FOODS_3_252,WI_3,3,7.357142857142857,8.738257426806724,0.9629472992875054,65.15148330702799
snaive,2,FOODS_3_281,CA_3,3,14.142857142857142,28.21347195933177,1.2255881829741535,57.87895740433334
snaive,2,FOODS_3_282,CA_3,3,14.428571428571429,16.30512627541237,1.7733703371458476,35.98602547947921
snaive,2,FOODS_3_288,CA_3,3,7.785714285714286,10.159443179342345,0.7957224445394149,23.47206649864601
snaive,2,FOODS_3_318,CA_3,3,15.071428571428571,17.396633500274046,1.1680434846654686,70.56491497931823
snaive,2,FOODS_3_318,WI_3,3,8.357142857142858,10.464224768228174,0.5291327097945018,48.13191318597497
snaive,2,FOODS_3_319,CA_3,3,15.857142857142858,18.86038933093073,1.1458953706857715,
snaive,2,FOODS_3_376,WI_2,3,27.285714285714285,31.450641601449995,1.98243976269651,65.59461829742993
snaive,2,FOODS_3_377,TX_2,3,5.5,6.6386315285176485,0.6130323881836517,24.15325168439869
snaive,2,FOODS_3_377,TX_3,3,6.142857142857143,8.088792952509753,0.5990154430135748,16.711126385676135
snaive,2,FOODS_3_412,WI_2,3,17.428571428571427,34.26576800748609,0.7589933416989759,
snaive,2,FOODS_3_462,WI_2,3,12.142857142857142,15.222164291397124,0.9843152964378158,40.57464386264009
snaive,2,FOODS_3_501,CA_3,3,9.285714285714286,11.154755552165696,0.8986329389605039,57.14406426043255
snaive,2,FOODS_3_541,CA_3,3,19.428571428571427,21.145752697477032,0.9195074735349784,
snaive,2,FOODS_3_547,WI_2,3,22.785714285714285,30.67223034416823,1.0323180099063785,
snaive,2,FOODS_3_555,CA_1,3,4.285714285714286,5.291502622129181,0.6500005765483204,22.931946916909325
snaive,2,FOODS_3_555,CA_3,3,8.928571428571429,10.925069466925272,1.02197768727374,38.29743111336112
snaive,2,FOODS_3_555,TX_1,3,7.5,9.437766079503591,0.6793858169020875,29.992258024980657
snaive,2,FOODS_3_555,TX_2,3,8.857142857142858,11.135528725660043,0.6601313485610023,18.749412806380363
snaive,2,FOODS_3_555,TX_3,3,6.857142857142857,7.955231881329059,0.5632845776240023,24.477551791528867
