fold,item_id,store_id,train_time_s,peak_ram_mb,cpu_percent,converged,error_msg
1,FOODS_3_090,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_586,TX_2,535.482396,392.01,616.9,True,
1,FOODS_3_586,TX_3,535.482396,392.01,616.9,True,
1,FOODS_3_586,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_090,CA_1,535.482396,392.01,616.9,True,
1,FOODS_3_090,WI_3,535.482396,392.01,616.9,True,
1,FOODS_3_090,TX_2,535.482396,392.01,616.9,True,
1,FOODS_3_090,TX_3,535.482396,392.01,616.9,True,
1,FOODS_3_252,TX_2,535.482396,392.01,616.9,True,
1,FOODS_3_586,TX_1,535.482396,392.01,616.9,True,
1,FOODS_3_226,WI_3,535.482396,392.01,616.9,True,
1,FOODS_3_555,TX_2,535.482396,392.01,616.9,True,
1,FOODS_3_090,TX_1,535.482396,392.01,616.9,True,
1,FOODS_3_120,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_586,CA_1,535.482396,392.01,616.9,True,
1,FOODS_3_252,TX_3,535.482396,392.01,616.9,True,
1,FOODS_3_586,WI_3,535.482396,392.01,616.9,True,
1,FOODS_3_694,WI_3,535.482396,392.01,616.9,True,
1,FOODS_3_252,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_541,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_635,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_226,WI_1,535.482396,392.01,616.9,True,
1,FOODS_3_555,TX_3,535.482396,392.01,616.9,True,
1,FOODS_3_252,CA_1,535.482396,392.01,616.9,True,
1,FOODS_3_377,TX_3,535.482396,392.01,616.9,True,
1,FOODS_3_808,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_587,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_226,WI_2,535.482396,392.01,616.9,True,
1,FOODS_3_555,TX_1,535.482396,392.01,616.9,True,
1,FOODS_3_586,CA_2,535.482396,392.01,616.9,True,
1,FOODS_3_377,TX_2,535.482396,392.01,616.9,True,
1,FOODS_3_120,CA_1,535.482396,392.01,616.9,True,
1,FOODS_3_694,WI_2,535.482396,392.01,616.9,True,
1,FOODS_3_555,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_555,WI_3,535.482396,392.01,616.9,True,
1,FOODS_3_252,CA_2,535.482396,392.01,616.9,True,
1,FOODS_3_090,CA_2,535.482396,392.01,616.9,True,
1,FOODS_3_252,TX_1,535.482396,392.01,616.9,True,
1,FOODS_3_681,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_318,WI_3,535.482396,392.01,616.9,True,
1,FOODS_3_714,WI_3,535.482396,392.01,616.9,True,
1,FOODS_3_714,CA_1,535.482396,392.01,616.9,True,
1,FOODS_3_007,WI_2,535.482396,392.01,616.9,True,
1,FOODS_3_090,CA_4,535.482396,392.01,616.9,True,
1,FOODS_3_714,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_587,CA_1,535.482396,392.01,616.9,True,
1,FOODS_3_202,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_234,WI_2,535.482396,392.01,616.9,True,
1,FOODS_3_587,TX_2,535.482396,392.01,616.9,True,
1,FOODS_2_360,WI_2,535.482396,392.01,616.9,True,
1,FOODS_3_681,WI_3,535.482396,392.01,616.9,True,
1,FOODS_3_607,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_587,TX_1,535.482396,392.01,616.9,True,
1,FOODS_3_030,TX_3,535.482396,392.01,616.9,True,
1,FOODS_3_281,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_319,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_714,TX_2,535.482396,392.01,616.9,True,
1,FOODS_3_808,CA_1,535.482396,392.01,616.9,True,
1,FOODS_3_723,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_318,CA_3,535.482396,392.01,616.9,True,
1,FOODS_1_218,TX_2,535.482396,392.01,616.9,True,
1,FOODS_3_752,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_202,TX_2,535.482396,392.01,616.9,True,
1,FOODS_3_120,WI_3,535.482396,392.01,616.9,True,
1,FOODS_3_714,TX_1,535.482396,392.01,616.9,True,
1,HOUSEHOLD_1_118,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_030,TX_2,535.482396,392.01,616.9,True,
1,FOODS_2_197,CA_3,535.482396,392.01,616.9,True,
1,FOODS_3_234,WI_3,535.482396,392.01,616.9,True,
